country,cases,new_cases,deaths,new_deaths,percent_deaths,serious_and_critical,recovered,latitude,longitude
Honduras,36,0,0,0,0.0,,,15.2572432,-86.0755145
Hong Kong,411,0,4,0,0.0097,,106,22.2793278,114.1628131
Hungary,226,0,10,0,0.0442,,21,47.1817585,19.5060937
Iceland,737,0,0,0,0.0,1,51,64.9841821,-18.1059013
India,649,43,13,3,0.02,,43,22.3511148,78.6677428
Indonesia,790,0,58,0,0.0734,,31,-2.4833826,117.8902853
Iran,27017,0,2077,0,0.0769,,9625,32.6475314,54.5643516
Iraq,316,0,27,0,0.0854,,75,33.0955793,44.1749775
Ireland,1564,0,9,0,0.0058,25,,52.865196,-7.9794599
Isle of Man,23,0,0,0,0.0,,,54.2358167,-4.514598745698255
Israel,2495,325,5,0,0.002,41,66,31.5313113,34.8667654
Italy,74386,0,7503,0,0.1009,3489,9362,42.6384261,12.674297
Ivory Coast,73,0,0,0,0.0,,,7.9897371,-5.5679458
Jamaica,25,0,1,0,0.04,,,18.1152958,-77.1598454610168
Japan,1361,54,45,0,0.0331,57,310,36.5748441,139.2394179
Jersey,16,0,0,0,0.0,,,49.21230655,-2.1255999596428845
Jordan,153,0,0,0,0.0,,1,31.1667049,36.941628
Kazakhstan,80,0,0,0,0.0,,,47.2286086,65.2093197
Kenya,28,0,0,0,0.0,0,1,1.4419683,38.4313975
Kosovo,71,0,1,0,0.0141,,,42.5869578,20.9021231
Kuwait,208,13,0,0,0.0,7,49,29.2733964,47.4979476
Kyrgyzstan,44,0,0,0,0.0,,,41.5089324,74.724091
Latvia,221,0,0,0,0.0,,,56.8406494,24.7537645
Lebanon,333,0,4,0,0.012,2,3,33.8750629,35.843409
Liberia,4,0,0,0,0.0,,,5.7499721,-9.3658524
Liechtenstein,51,0,0,0,0.0,,,47.1416307,9.5531527
Lithuania,255,0,2,0,0.0078,,1,55.3500003,23.7499997
Luxembourg,1333,0,8,0,0.006,,,49.8158683,6.1296751
Macau,29,0,0,0,0.0,,10,22.1757605,113.5514142
Madagascar,19,0,0,0,0.0,,,-18.9249604,46.4416422
Malaysia,1796,0,17,0,0.0095,64,159,4.5693754,102.2656823
Maldives,13,0,0,0,0.0,,5,4.7064352,73.3287853
Malta,129,0,0,0,0.0,1,2,35.8885993,14.4476911
Mauritania,2,0,0,0,0.0,0,0,20.2540382,-9.2399263
Mauritius,48,0,2,0,0.0417,,,-20.2759451,57.5703566
Mexico,475,0,6,0,0.0126,7,35,19.4326296,-99.1331785
Moldova,149,0,1,0,0.0067,,2,47.2879608,28.5670941
Monaco,27,0,0,0,0.0,,1,43.7323492,7.4276832
Mongolia,10,0,0,0,0.0,2,,46.8250388,103.8499736
Montenegro,52,0,1,0,0.0192,,,42.9868853,19.5180992
Morocco,225,0,6,0,0.0267,,7,31.1728205,-7.3362482
Myanmar,3,0,0,0,0.0,,0,17.1750495,95.9999652
Namibia,6,0,0,0,0.0,0,0,-23.2335499,17.3231107
Nepal,3,0,0,0,0.0,,1,28.1083929,84.0917139
Netherlands,6412,0,356,0,0.0555,405,2,52.5001698,5.7480821
New Caledonia,14,0,0,0,0.0,,,-20.454288599999998,164.55660583077983
New Zealand,283,0,0,0,0.0,0,27,-41.5000831,172.8344077
Nicaragua,2,0,0,0,0.0,0,0,12.6090157,-85.2936911
Nigeria,50,0,1,0,0.02,,2,9.6000359,7.9999721
North Macedonia,177,0,2,0,0.0113,0,1,41.6171214,21.7168387
Northern Cyprus,42,0,0,0,0.0,,3,35.4594217,33.67831232848027
Norway,3077,0,14,0,0.0045,57,,60.5000209,9.0999715
Oman,99,0,0,0,0.0,0,17,21.0000287,57.0036901
Pakistan,1090,93,8,1,0.0073,,18,30.3308401,71.247499
Palestine,83,21,0,0,0.0,0,17,31.94696655,35.27386547291496
Panama,558,1,8,0,0.0143,,2,8.559559,-81.1308434
Paraguay,37,0,3,0,0.0811,,,-23.3165935,-58.1693445
Peru,480,0,7,0,0.0146,9,2,-6.8699697,-75.0458515
Philippines,707,71,45,7,0.0636,1,26,12.7503486,122.7312101
Poland,1051,0,14,0,0.0133,2,0,52.215933,19.134422
Portugal,2995,0,43,0,0.0144,61,22,40.0332629,-7.8896263
Qatar,537,11,0,0,0.0,,41,25.3336984,51.2295295
Romania,906,0,17,0,0.0188,8,86,45.9852129,24.6859225
Russia,840,182,3,2,0.0036,,29,64.6863136,97.7453061
Rwanda,40,0,0,0,0.0,0,0,-1.9646631,30.0644358
Saint Lucia,3,0,0,0,0.0,0,0,13.8250489,-60.975036
San Marino,208,0,21,0,0.101,12,4,43.9458623,12.458306
Saudi Arabia,900,0,1,0,0.0011,,8,25.6242618,42.3528328
Senegal,99,0,0,0,0.0,,9,14.4750607,-14.4529612
Serbia,303,0,1,0,0.0033,1,,44.024322850000004,21.07657433209902
Seychelles,7,0,0,0,0.0,1,0,-4.6574977,55.4540146
Singapore,631,0,2,0,0.0032,17,160,1.357107,103.8194992
Sint Maarten,2,0,0,0,0.0,,0,50.8381331,4.9237307
Slovakia,216,0,0,0,0.0,,,48.7411522,19.4528646
Slovenia,528,0,4,0,0.0076,14,0,45.8133113,14.4808369
South Africa,709,0,0,0,0.0,,,-28.8166236,24.991639
South Korea,9241,104,132,6,0.0143,,3730,36.638392,127.6961188
Spain,49515,0,3647,0,0.0737,3166,5367,39.3262345,-4.8380649
Sri Lanka,102,0,0,0,0.0,,3,7.5554942,80.7137847
Sudan,2,0,1,0,0.5,,,14.5844444,29.4917691
Suriname,8,0,0,0,0.0,,,4.1413025,-56.0771187
Sweden,2510,0,42,0,0.0167,,,59.6749712,14.5208584
Switzerland,10909,12,153,0,0.014,,4,46.7985624,8.2319736
Taiwan,252,17,2,0,0.0079,0,29,23.9739374,120.9820179
Tanzania,12,0,0,0,0.0,,,-6.5247123,35.7878438
Thailand,1045,111,4,0,0.0038,8,45,14.8971921,100.83273
The Gambia,3,0,1,0,0.3333,,,13.470062,-15.4900464
Togo,23,0,0,0,0.0,,1,8.7800265,1.0199765
Trinidad and Tobago,57,0,0,0,0.0,,,10.8677845,-60.9821067
Tunisia,173,59,5,2,0.0289,,1,33.8439408,9.400138
Turkey,1892,0,44,0,0.0233,,,38.9597594,34.9249653
Uganda,9,0,0,0,0.0,,0,1.5333554,32.2166578
Ukraine,113,0,4,0,0.0354,,1,49.4871968,31.2718321
United Arab Emirates,248,0,2,0,0.0081,2,45,24.0002488,53.9994829
United Kingdom,9529,0,465,0,0.0488,20,135,54.7023545,-3.2765753
United States,68351,4,1037,0,0.0152,664,46,39.7837304,-100.4458825
Uruguay,189,0,0,0,0.0,1,2,-32.8755548,-56.0201525
Uzbekistan,55,0,0,0,0.0,4,,41.32373,63.9528098
Vatican City,4,0,0,0,0.0,,,41.90381485,12.453152716779822
Venezuela,91,0,0,0,0.0,2,15,8.0018709,-66.1109318
Vietnam,148,0,0,0,0.0,,17,13.2904027,108.4265113
Zambia,12,0,0,0,0.0,,0,-14.5186239,27.5599164
Zimbabwe,3,0,1,0,0.3333,0,0,-18.4554963,29.7468414
